year_month,PI,month_ts,years,meter
2021-01,1.011051887103078,2021-01-01,0.0,solar.bun_bg#realenergyintotheload#kwh
2021-02,0.6372577224477183,2021-02-01,0.08487337440109514,solar.bun_bg#realenergyintotheload#kwh
2021-03,0.5477931743638657,2021-03-01,0.16153319644079397,solar.bun_bg#realenergyintotheload#kwh
2021-04,0.7056872216098287,2021-04-01,0.2464065708418891,solar.bun_bg#realenergyintotheload#kwh
2021-05,0.7515192111138054,2021-05-01,0.32854209445585214,solar.bun_bg#realenergyintotheload#kwh
2021-06,0.7398098175377757,2021-06-01,0.4134154688569473,solar.bun_bg#realenergyintotheload#kwh
2021-07,0.8150301073904962,2021-07-01,0.49555099247091033,solar.bun_bg#realenergyintotheload#kwh
2021-08,0.7112939372254597,2021-08-01,0.5804243668720055,solar.bun_bg#realenergyintotheload#kwh
2021-09,0.999250694095693,2021-09-01,0.6652977412731006,solar.bun_bg#realenergyintotheload#kwh
2021-10,0.742136979576403,2021-10-01,0.7474332648870636,solar.bun_bg#realenergyintotheload#kwh
2021-11,0.7403650493203493,2021-11-01,0.8323066392881588,solar.bun_bg#realenergyintotheload#kwh
2021-12,1.0137080213080727,2021-12-01,0.9144421629021219,solar.bun_bg#realenergyintotheload#kwh
2022-01,1.0588001399916493,2022-01-01,0.999315537303217,solar.bun_bg#realenergyintotheload#kwh
2022-02,0.8026949527762751,2022-02-01,1.0841889117043122,solar.bun_bg#realenergyintotheload#kwh
2022-03,0.7393150949791785,2022-03-01,1.160848733744011,solar.bun_bg#realenergyintotheload#kwh
2022-04,0.5841877148132623,2022-04-01,1.2457221081451062,solar.bun_bg#realenergyintotheload#kwh
2022-05,0.7039834169960778,2022-05-01,1.3278576317590691,solar.bun_bg#realenergyintotheload#kwh
2022-06,0.6854894652681575,2022-06-01,1.4127310061601643,solar.bun_bg#realenergyintotheload#kwh
2022-07,0.6869720143033176,2022-07-01,1.4948665297741273,solar.bun_bg#realenergyintotheload#kwh
2022-08,0.6657003206895598,2022-08-01,1.5797399041752225,solar.bun_bg#realenergyintotheload#kwh
2022-09,0.6737555131708838,2022-09-01,1.6646132785763177,solar.bun_bg#realenergyintotheload#kwh
2022-10,0.6106533198498012,2022-10-01,1.7467488021902806,solar.bun_bg#realenergyintotheload#kwh
2022-11,0.6972285256044692,2022-11-01,1.8316221765913758,solar.bun_bg#realenergyintotheload#kwh
2022-12,0.9976505113449143,2022-12-01,1.9137577002053388,solar.bun_bg#realenergyintotheload#kwh
2023-01,1.1106947272340828,2023-01-01,1.998631074606434,solar.bun_bg#realenergyintotheload#kwh
2023-02,0.5660522068642195,2023-02-01,2.083504449007529,solar.bun_bg#realenergyintotheload#kwh
2023-03,0.5947100074394338,2023-03-01,2.1601642710472277,solar.bun_bg#realenergyintotheload#kwh
2023-04,0.6135532011724774,2023-04-01,2.245037645448323,solar.bun_bg#realenergyintotheload#kwh
2023-05,0.7104754344589754,2023-05-01,2.327173169062286,solar.bun_bg#realenergyintotheload#kwh
2023-06,0.7151111172878215,2023-06-01,2.412046543463381,solar.bun_bg#realenergyintotheload#kwh
2023-07,0.6770060298315072,2023-07-01,2.4941820670773445,solar.bun_bg#realenergyintotheload#kwh
2023-08,0.6759082964774096,2023-08-01,2.5790554414784395,solar.bun_bg#realenergyintotheload#kwh
2023-09,1.1673372342296608,2023-09-01,2.6639288158795345,solar.bun_bg#realenergyintotheload#kwh
2023-10,0.7047749844785364,2023-10-01,2.746064339493498,solar.bun_bg#realenergyintotheload#kwh
2023-11,0.6648362437380839,2023-11-01,2.830937713894593,solar.bun_bg#realenergyintotheload#kwh
