date,HS,HR,GAP,ActEnergy,SimEnergy,N_pts,HS_ref,HR_ref,ΔHS,ΔHR,Lost_kWh
2025-08-15,0.07354384366249754,0.03779875714299745,0.6558619499999998,11.125,62.86656636,20,,,,,58.24311743202213
2025-08-16,0.0,0.0,0.6684226999999998,0.0,100.03935427,20,,,,,100.03935427
2025-08-17,0.0,0.0,0.3708692,34.84375,74.23815548,21,,,,,74.23815548
2025-08-18,0.0,0.0,0.4952071,18.859375,75.312453834,21,,,,,75.312453834
2025-08-19,0.0,0.0,1.0255745000000003,53.203125,120.41599269,21,,,,,120.41599269
2025-08-20,0.0,0.0,1.2406504999999992,0.0,117.19720995,21,,,,,117.19720995
2025-08-21,0.2534813191973584,0.4466078842150701,0.49259770000000014,55.6484375,113.53334802,22,,,,,84.7547651909976
2025-08-22,0.0,0.0,0.7529970000000001,35.5234375,80.68867458,21,,,,,80.68867458
2025-08-23,0.0,0.0,0.9384189999999997,44.125,100.70627273,21,,,,,100.70627273
2025-08-24,0.15562918104868942,0.2317848777409784,0.606269495,59.21875,125.9920652,22,0.0,0.0,0.15562918104868942,0.2317848777409784,106.38402327429093
2025-08-25,0.0,0.0,0.7272499999999998,37.84375,96.507622614,24,0.0,0.0,0.0,0.0,96.507622614
2025-08-26,0.0,0.0,0.14040573999999995,9.796875,42.77871124,25,0.0,0.0,0.0,0.0,42.77871124
2025-08-27,0.0,0.0,0.7126049999999999,0.0,79.60696837,21,0.0,0.0,0.0,0.0,79.60696837
2025-08-28,0.0,0.0,1.134530999999999,0.0,108.63214971,21,0.0,0.0,0.0,0.0,108.63214971
2025-08-29,0.0,0.0,0.21615434999999994,34.4765625,62.823285569999996,21,0.0,0.0,0.0,0.0,62.823285569999996
2025-08-30,0.0,0.0,1.0862440000000002,0.0,89.3212595,21,0.0,0.0,0.0,0.0,89.3212595
2025-08-31,0.0,0.0,0.5333678000000001,0.0,92.53645783,22,0.0,0.0,0.0,0.0,92.53645783
2025-09-01,0.0,0.0,0.7246996000000001,33.6328125,110.98229038,21,0.0,0.0,0.0,0.0,110.98229038
2025-09-02,0.0,0.0,0.7795951999999999,41.8671875,104.668076816,24,0.0,0.0,0.0,0.0,104.668076816
2025-09-03,0.0,0.0,1.2677169000000004,0.0,108.65236348,21,0.0,0.0,0.0,0.0,108.65236348
2025-09-04,0.0,0.0,0.9813241000000004,0.0,94.95005421,22,0.0,0.0,0.0,0.0,94.95005421
2025-09-05,0.0,0.0,0.8642172199999997,0.0,142.48328216000002,22,0.0,0.0,0.0,0.0,142.48328216000002
